elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.136,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.434,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.233,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.530,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.830,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.032,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.332,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.633,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.932,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.232,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.533,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.331,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.632,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.931,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.341,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.534,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.832,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.131,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.434,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.947,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.630,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.933,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.431,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.736,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.045,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
9.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.140,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.732,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.032,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.538,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.832,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.134,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.430,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.730,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.034,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.330,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.630,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.843,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.331,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.433,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
