elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.186,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.574,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.979,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.185,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.775,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
