elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.184,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.671,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.872,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.171,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.371,robot_1,EV_search_object,EV_path_clear,CLEAR
4.571,robot_1,EV_search_object,EV_path_clear,CLEAR
4.771,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.071,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.371,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.473,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.571,robot_1,EV_search_object,EV_path_clear,CLEAR
5.786,robot_1,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
6.073,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.276,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.083,robot_1,EV_move_forward,EV_object_reached|EV_obstacle_left,LEFT
12.900,robot_1,EV_approach_object,EV_object_visible|EV_obstacle_left,LEFT
13.073,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
13.308,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.478,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
13.794,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.686,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_left,LEFT
17.784,robot_1,EV_move_forward,EV_obstacle_left,LEFT
18.075,robot_1,EV_move_backward,EV_obstacle_left,LEFT
18.282,robot_1,EV_move_backward,EV_obstacle_left,LEFT
18.581,robot_1,EV_rotate_clockwise,EV_obstacle_right|EV_object_visible,RIGHT
18.778,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
18.885,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
18.986,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
19.188,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
19.383,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
19.472,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.592,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.780,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.973,robot_1,EV_move_forward,EV_obstacle_left,LEFT
20.275,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_left,LEFT
20.471,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
20.596,robot_1,EV_move_backward,EV_obstacle_left,LEFT
20.873,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
23.692,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
27.573,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
27.773,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
