elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.173,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.374,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.861,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.161,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.461,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.561,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.867,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.061,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.261,robot_0,EV_search_object,EV_path_clear,CLEAR
5.390,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.482,robot_0,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
5.781,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.965,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.086,robot_0,EV_search_object,EV_path_clear,CLEAR
6.268,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.492,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
9.267,robot_0,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
13.083,robot_0,EV_move_forward,EV_object_reached|EV_obstacle_left,LEFT
13.384,robot_0,EV_u_turn,EV_obstacle_left,LEFT
13.469,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
13.593,robot_0,EV_u_turn,EV_obstacle_left,LEFT
13.662,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
13.875,robot_0,EV_u_turn,EV_obstacle_left,LEFT
13.976,robot_0,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
14.173,robot_0,EV_search_object,EV_obstacle_front,CORNER
14.280,robot_0,EV_search_object,EV_obstacle_front,CORNER
14.366,robot_0,EV_u_turn,EV_obstacle_front,CORNER
14.476,robot_0,EV_u_turn,EV_obstacle_front,CORNER
14.563,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
14.683,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
14.880,robot_0,EV_u_turn,EV_obstacle_front,CORNER
14.966,robot_0,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
15.080,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
15.283,robot_0,EV_move_forward,EV_obstacle_front,CORNER
15.576,robot_0,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
19.478,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
19.772,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
19.979,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.272,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.465,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.699,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
20.977,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.066,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.269,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.566,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
21.765,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.964,robot_0,EV_search_object,EV_path_clear,CLEAR
22.187,robot_0,EV_move_backward,EV_obstacle_left,LEFT
22.464,robot_0,EV_search_object,EV_object_reached|EV_obstacle_left,LEFT
25.377,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
25.481,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
25.795,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.986,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.167,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
