elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.181,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.570,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.273,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
12.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.473,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.768,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.969,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
