elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.983,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.065,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.869,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.565,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
10.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.071,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
12.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.967,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
