elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.204,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.095,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.081,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.082,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.290,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.583,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.684,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.294,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.589,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.385,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.680,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.888,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.185,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.483,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.785,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.082,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.385,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.185,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.684,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.894,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.181,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.984,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.086,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.388,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.684,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.991,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.593,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.884,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.488,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.586,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.890,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.684,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.190,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.489,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
