elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.474,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.688,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.267,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.772,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.365,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.566,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.869,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
16.167,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.467,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.670,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.968,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.268,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.474,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.767,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.065,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.272,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.568,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
19.866,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.567,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.365,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
24.367,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.670,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.970,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.267,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.568,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.868,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.977,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.786,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.167,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
30.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.387,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.878,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
34.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.369,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
34.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.866,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.365,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
39.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
