elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.350,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.813,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.132,robot_2,EV_search_object,EV_path_clear,CLEAR
2.441,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.762,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.349,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.549,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.750,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.949,robot_2,EV_search_object,EV_path_clear,CLEAR
7.149,robot_2,EV_search_object,EV_path_clear,CLEAR
7.352,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.549,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.753,robot_2,EV_search_object,EV_path_clear,CLEAR
7.970,robot_2,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
8.099,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.383,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.670,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.950,robot_2,EV_move_backward,EV_path_clear,CLEAR
9.190,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.358,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.524,robot_2,EV_move_backward,EV_path_clear,CLEAR
9.777,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.101,robot_2,EV_search_object,EV_path_clear,CLEAR
10.307,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.434,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.606,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
10.875,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.236,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.415,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.669,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.567,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
15.682,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.013,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.288,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.591,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.866,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.070,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
17.354,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.692,robot_2,EV_search_object,EV_path_clear,CLEAR
17.882,robot_2,EV_search_object,EV_path_clear,CLEAR
18.032,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.255,robot_2,EV_search_object,EV_path_clear,CLEAR
18.407,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.681,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.502,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
22.664,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.799,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.941,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.180,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.294,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
23.679,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.998,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.113,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.187,robot_2,EV_move_backward,EV_path_clear,CLEAR
24.443,robot_2,EV_u_turn,EV_path_clear,CLEAR
