elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.838,robot_1,EV_search_object,EV_path_clear,CLEAR
2.208,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.625,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.825,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.925,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.225,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.527,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.725,robot_1,EV_search_object,EV_path_clear,CLEAR
6.925,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.226,robot_1,EV_search_object,EV_path_clear,CLEAR
7.329,robot_1,EV_search_object,EV_path_clear,CLEAR
7.556,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.799,robot_1,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
7.886,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.694,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
11.839,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.967,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.206,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.283,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.548,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
12.806,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.970,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.270,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.548,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.663,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.958,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.164,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.440,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.196,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
18.492,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.659,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.978,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
19.137,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.375,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
