elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.050,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.246,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.746,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
