elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.053,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.267,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
10.451,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
