elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.402,robot_0,EV_search_object,EV_path_clear,CLEAR
0.514,robot_0,EV_search_object,EV_path_clear,CLEAR
0.713,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.010,robot_0,EV_search_object,EV_path_clear,CLEAR
1.113,robot_0,EV_search_object,EV_path_clear,CLEAR
1.310,robot_0,EV_search_object,EV_path_clear,CLEAR
1.414,robot_0,EV_search_object,EV_path_clear,CLEAR
1.614,robot_0,EV_search_object,EV_path_clear,CLEAR
1.724,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.013,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.315,robot_0,EV_search_object,EV_path_clear,CLEAR
2.512,robot_0,EV_search_object,EV_path_clear,CLEAR
2.718,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.018,robot_0,EV_search_object,EV_path_clear,CLEAR
3.213,robot_0,EV_search_object,EV_path_clear,CLEAR
3.417,robot_0,EV_search_object,EV_path_clear,CLEAR
3.612,robot_0,EV_search_object,EV_path_clear,CLEAR
3.813,robot_0,EV_search_object,EV_path_clear,CLEAR
4.009,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
4.320,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
4.642,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.892,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.189,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.546,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.820,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.074,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.327,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
6.634,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.842,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.135,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.349,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.671,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.958,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.289,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.565,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.872,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.158,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.417,robot_0,EV_move_forward,EV_path_clear,CLEAR
