elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.258,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.757,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.056,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.264,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.566,robot_0,EV_search_object,EV_path_clear,CLEAR
1.763,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.968,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.254,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.449,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.649,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.849,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.565,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.050,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.274,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.352,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.656,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.860,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.952,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.165,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.255,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.370,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.554,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.672,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.967,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.153,robot_0,EV_move_backward,EV_path_clear,CLEAR
9.461,robot_0,EV_search_object,EV_path_clear,CLEAR
12.251,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.472,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.670,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.865,robot_0,EV_search_object,EV_path_clear,CLEAR
13.066,robot_0,EV_u_turn,EV_path_clear,CLEAR
16.857,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
16.960,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
17.155,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
17.352,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
17.549,robot_0,EV_move_forward,EV_obstacle_front,CORNER
17.756,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
17.953,robot_0,EV_search_object,EV_obstacle_right,RIGHT
18.166,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.350,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
18.457,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
18.559,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
18.864,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.059,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
22.951,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.153,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.265,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.558,robot_0,EV_search_object,EV_path_clear,CLEAR
23.754,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
23.876,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.171,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
24.354,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.654,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.751,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.967,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.049,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.263,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.466,robot_0,EV_move_backward,EV_path_clear,CLEAR
25.760,robot_0,EV_u_turn,EV_path_clear,CLEAR
29.672,robot_0,EV_u_turn,EV_path_clear,CLEAR
29.754,robot_0,EV_u_turn,EV_path_clear,CLEAR
29.870,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.169,robot_0,EV_u_turn,EV_path_clear,CLEAR
30.257,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.460,robot_0,EV_u_turn,EV_path_clear,CLEAR
30.551,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.850,robot_0,EV_search_object,EV_path_clear,CLEAR
31.066,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.178,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.251,robot_0,EV_move_backward,EV_path_clear,CLEAR
31.477,robot_0,EV_move_backward,EV_path_clear,CLEAR
31.758,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.951,robot_0,EV_u_turn,EV_path_clear,CLEAR
35.750,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
38.358,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
42.163,robot_0,EV_u_turn,EV_path_clear,CLEAR
42.251,robot_0,EV_move_backward,EV_path_clear,CLEAR
42.460,robot_0,EV_u_turn,EV_path_clear,CLEAR
42.557,robot_0,EV_move_backward,EV_path_clear,CLEAR
42.856,robot_0,EV_u_turn,EV_path_clear,CLEAR
42.949,robot_0,EV_move_backward,EV_path_clear,CLEAR
43.163,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.450,robot_0,EV_search_object,EV_path_clear,CLEAR
