elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.434,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.034,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.334,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.536,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.834,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.134,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.336,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.836,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.034,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.636,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.938,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.538,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
