elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.455,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.864,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.355,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.558,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.754,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.952,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
30.055,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
32.555,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
32.652,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
32.755,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
32.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.160,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
34.357,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
