elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.666,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
6.772,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
6.865,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
6.968,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
7.073,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
7.167,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
7.268,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
7.368,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
7.468,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
7.565,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
7.666,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
7.765,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
7.866,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
7.965,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
8.066,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
8.173,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
8.267,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
8.369,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
8.466,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
8.567,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
8.671,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
8.766,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
8.865,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
8.967,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
9.070,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
9.171,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
9.266,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
9.367,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
9.465,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
9.566,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
9.666,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
9.766,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
9.867,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
9.972,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
10.065,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
10.166,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
10.269,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
10.369,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
10.469,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
10.574,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
10.665,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
10.765,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
10.866,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
10.970,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
11.065,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
11.170,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
11.267,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
11.366,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
11.471,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
11.568,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
11.669,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
11.766,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
11.872,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
11.967,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
12.067,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
12.166,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
12.268,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
12.366,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
12.465,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
12.574,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
12.666,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
12.769,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
12.866,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
12.965,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.066,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.169,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.267,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.365,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.468,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.566,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.667,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.768,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.866,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
13.971,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.068,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.166,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.270,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.365,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.467,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.570,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.666,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.765,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.867,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
14.969,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
15.065,robot_1,none,EV_obstacle_left,LEFT,inf,inf,inf
