elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.159,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
5.253,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
5.355,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
5.456,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
5.555,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
5.654,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
5.752,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
5.853,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
5.956,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
6.052,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
6.154,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
6.255,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
6.356,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
6.454,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
6.554,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
6.653,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
6.756,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
6.855,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
6.952,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.052,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.153,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.253,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.352,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.453,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.553,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.654,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.754,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.853,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.952,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.052,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.153,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.252,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.352,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.459,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.554,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.654,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.753,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.852,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
8.955,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.053,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.153,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.252,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.358,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.454,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.554,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.656,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.757,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.852,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
9.952,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
10.054,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
10.152,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
10.252,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
10.357,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
10.453,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
10.554,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
10.654,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
10.752,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
10.852,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
10.954,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.053,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.154,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.257,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.352,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.453,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.553,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.652,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.753,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
