elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.552,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
4.649,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
4.751,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
4.851,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
4.949,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
5.053,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
5.149,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
5.250,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
5.365,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
5.449,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
5.549,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
5.650,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
5.754,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
5.849,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
5.949,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.053,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.151,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.249,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.353,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.453,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.550,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.653,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.750,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.849,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
6.949,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.049,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.150,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.252,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.350,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.449,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.549,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.654,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.749,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.849,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.949,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.059,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.149,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.249,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.349,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.452,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.550,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.650,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.749,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.849,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.949,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.050,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.149,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.250,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.349,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.452,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.549,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.650,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.750,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.859,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
9.949,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.050,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.149,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.250,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.349,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.450,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.552,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.650,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.753,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.851,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
10.954,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.050,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.150,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.255,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.356,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.453,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.549,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.649,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.749,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.849,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
11.949,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.049,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.153,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.249,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.352,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.451,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.551,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.649,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.754,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.857,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
12.950,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.050,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.149,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.249,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.354,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.450,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.552,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.650,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.750,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.851,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
13.950,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.049,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.157,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.250,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.349,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.459,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.553,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.651,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.754,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.849,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
14.951,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.053,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.149,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.250,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.349,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.451,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.551,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.651,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.749,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.861,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
15.949,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
16.049,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
16.150,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
16.249,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
16.349,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
16.449,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
16.548,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
16.654,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
16.752,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
16.857,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
16.949,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
17.050,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
17.150,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
17.248,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
17.349,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
17.449,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
17.549,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
17.650,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
17.751,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
17.848,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
17.950,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
18.049,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
18.155,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
18.253,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
18.349,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
18.449,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
18.550,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
18.652,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
18.749,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
18.849,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
18.949,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
19.048,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
19.151,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
19.249,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
19.349,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
19.451,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
19.550,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
19.649,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
19.750,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
19.848,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
19.949,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
20.049,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
20.151,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
20.248,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
20.353,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
20.451,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
20.550,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
20.650,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
20.749,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
20.849,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
20.950,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
21.050,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
21.152,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
21.249,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
21.349,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
21.450,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
21.550,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
21.648,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
21.753,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
21.849,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
21.948,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
22.050,robot_2,none,EV_obstacle_right,RIGHT,inf,inf,inf
