elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.155,robot_0,EV_search_color,EV_path_clear,CLEAR
0.352,robot_0,EV_search_color,EV_path_clear,CLEAR
0.477,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.757,robot_0,EV_search_color,EV_path_clear,CLEAR
0.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.163,robot_0,EV_search_color,EV_path_clear,CLEAR
1.266,robot_0,EV_search_color,EV_path_clear,CLEAR
1.457,robot_0,EV_search_color,EV_path_clear,CLEAR
1.561,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.859,robot_0,EV_search_color,EV_path_clear,CLEAR
2.053,robot_0,EV_search_color,EV_path_clear,CLEAR
2.246,robot_0,EV_search_color,EV_path_clear,CLEAR
2.446,robot_0,EV_search_color,EV_path_clear,CLEAR
2.648,robot_0,EV_search_color,EV_path_clear,CLEAR
2.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.146,robot_0,EV_search_color,EV_path_clear,CLEAR
3.346,robot_0,EV_search_color,EV_path_clear,CLEAR
3.547,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.146,robot_0,EV_search_color,EV_path_clear,CLEAR
4.347,robot_0,EV_search_color,EV_path_clear,CLEAR
4.547,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.847,robot_0,EV_search_color,EV_path_clear,CLEAR
5.048,robot_0,EV_search_color,EV_path_clear,CLEAR
5.150,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
5.356,robot_0,EV_search_color,EV_path_clear,CLEAR
5.554,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.846,robot_0,EV_approach_color,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.163,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.449,robot_0,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.948,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.156,robot_0,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.449,robot_0,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.756,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.055,robot_0,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.349,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.551,robot_0,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.862,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.147,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.451,robot_0,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
9.654,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.948,robot_0,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
