elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.506,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.788,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.098,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.401,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.984,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.382,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.275,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.467,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.181,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.388,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.668,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.865,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.065,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.170,robot_0,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
17.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
