elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.820,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.932,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
2.118,robot_2,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
4.231,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.425,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.617,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.721,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.922,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.123,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.327,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.434,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.624,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.427,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.730,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.918,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.024,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.119,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.221,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.428,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.621,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.722,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.918,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.041,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.236,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.322,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.519,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.629,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.816,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.918,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.029,robot_2,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
