elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.418,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.521,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.729,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
27.821,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.126,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.427,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
30.622,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
30.725,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
30.924,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.026,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
31.226,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.328,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.422,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
31.528,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.621,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.729,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
31.836,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
32.025,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
32.231,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
32.320,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
32.522,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
32.721,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
32.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.527,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.821,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.126,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.331,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.622,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.923,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.227,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.528,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.821,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.325,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.621,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.127,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
