elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.516,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.950,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.319,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.648,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.822,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.022,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.210,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.531,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.684,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.927,robot_0,EV_search_object,EV_path_clear,CLEAR
8.684,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.882,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.681,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
12.956,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.064,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.323,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
13.498,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.671,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.727,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.991,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.349,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
14.513,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.801,robot_0,EV_search_object,EV_path_clear,CLEAR
15.042,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.819,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
18.999,robot_0,EV_search_object,EV_path_clear,CLEAR
19.203,robot_0,EV_search_object,EV_path_clear,CLEAR
19.317,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.425,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.588,robot_0,EV_search_object,EV_path_clear,CLEAR
19.698,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.008,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.305,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
20.441,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
20.613,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
20.817,robot_0,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
21.086,robot_0,EV_approach_object,EV_path_clear,CLEAR
21.336,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.634,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.890,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.104,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
22.453,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
22.704,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
22.928,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
23.238,robot_0,EV_approach_object,EV_path_clear,CLEAR
23.517,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.799,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.092,robot_0,EV_approach_object,EV_path_clear,CLEAR
24.347,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
24.600,robot_0,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
28.454,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
28.719,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
28.933,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
29.228,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
29.452,robot_0,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
29.802,robot_0,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
29.930,robot_0,EV_move_backward,EV_path_clear,CLEAR
30.254,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.538,robot_0,EV_move_backward,EV_path_clear,CLEAR
30.876,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.009,robot_0,EV_u_turn,EV_path_clear,CLEAR
34.932,robot_0,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
35.053,robot_0,EV_search_object,EV_path_clear,CLEAR
35.235,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
35.563,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
35.727,robot_0,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
36.059,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.223,robot_0,EV_search_object,EV_path_clear,CLEAR
36.412,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.722,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.048,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.322,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
37.625,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
37.820,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.049,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
38.342,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.631,robot_0,EV_search_object,EV_path_clear,CLEAR
38.816,robot_0,EV_u_turn,EV_path_clear,CLEAR
42.601,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
42.741,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.936,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
43.086,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
43.258,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.448,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.687,robot_0,EV_u_turn,EV_path_clear,CLEAR
43.827,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
44.093,robot_0,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
44.436,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
44.570,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.718,robot_0,EV_search_object,EV_path_clear,CLEAR
44.895,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
45.018,robot_0,EV_u_turn,EV_path_clear,CLEAR
48.871,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
49.028,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.302,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.620,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
49.828,robot_0,EV_move_backward,EV_path_clear,CLEAR
50.097,robot_0,EV_search_object,EV_obstacle_left,LEFT
52.928,robot_0,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
