elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.527,robot_1,EV_search_object,EV_path_clear,CLEAR
0.676,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.876,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.196,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.403,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.641,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.228,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.511,robot_1,EV_search_object,EV_path_clear,CLEAR
5.726,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.826,robot_1,EV_search_object,EV_path_clear,CLEAR
5.998,robot_1,EV_search_object,EV_path_clear,CLEAR
6.168,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.387,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.508,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.705,robot_1,EV_search_object,EV_path_clear,CLEAR
6.878,robot_1,EV_search_object,EV_path_clear,CLEAR
7.069,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.188,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.360,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.558,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.853,robot_1,EV_search_object,EV_path_clear,CLEAR
8.053,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.813,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
11.977,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.155,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.258,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.528,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.820,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.008,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
13.135,robot_1,EV_search_object,EV_path_clear,CLEAR
13.294,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
13.385,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.666,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
13.857,robot_1,EV_search_object,EV_path_clear,CLEAR
13.980,robot_1,EV_search_object,EV_path_clear,CLEAR
14.180,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.284,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.769,robot_1,EV_search_object,EV_path_clear,CLEAR
15.016,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.288,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.420,robot_1,EV_search_object,EV_path_clear,CLEAR
15.622,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
15.906,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
16.168,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
16.454,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
16.691,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.913,robot_1,EV_search_object,EV_path_clear,CLEAR
17.079,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.392,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.683,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.993,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
18.301,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
18.500,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
18.779,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.580,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
22.908,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
23.114,robot_1,EV_search_object,EV_path_clear,CLEAR
