elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.818,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.829,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.185,robot_1,EV_search_object,EV_path_clear,CLEAR
7.630,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.890,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.191,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.455,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.710,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.030,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.632,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.831,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.137,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.359,robot_1,EV_search_object,EV_path_clear,CLEAR
13.585,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.919,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.036,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.477,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.990,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.293,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.562,robot_1,EV_search_object,EV_path_clear,CLEAR
18.707,robot_1,EV_search_object,EV_path_clear,CLEAR
18.978,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.329,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.613,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.905,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.243,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.552,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.892,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.108,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
21.353,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.652,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.974,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.226,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.678,robot_1,EV_search_object,EV_path_clear,CLEAR
23.017,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.195,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.987,robot_1,EV_move_backward,EV_path_clear,CLEAR
26.300,robot_1,EV_move_backward,EV_path_clear,CLEAR
26.665,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.117,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
27.305,robot_1,EV_u_turn,EV_path_clear,CLEAR
30.844,robot_1,EV_search_object,EV_path_clear,CLEAR
31.085,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.522,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.807,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
32.055,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.362,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.478,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.947,robot_1,EV_search_object,EV_path_clear,CLEAR
33.332,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.855,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
37.065,robot_1,EV_search_object,EV_path_clear,CLEAR
37.351,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.410,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.607,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
37.801,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
38.001,robot_1,EV_search_object,EV_path_clear,CLEAR
38.218,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.306,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
38.576,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.723,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
