elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
3.845,robot_2,EV_u_turn,EV_path_clear,CLEAR
7.406,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.726,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.066,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.438,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.859,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.103,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.413,robot_2,EV_move_backward,EV_path_clear,CLEAR
9.802,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.004,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.316,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.530,robot_2,EV_search_object,EV_path_clear,CLEAR
10.835,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.756,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.959,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.169,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.430,robot_2,EV_move_backward,EV_path_clear,CLEAR
12.901,robot_2,EV_search_object,EV_path_clear,CLEAR
13.133,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.657,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.934,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.985,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.221,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.773,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.059,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.238,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.450,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.669,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.016,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.400,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.635,robot_2,EV_search_object,EV_path_clear,CLEAR
19.798,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.318,robot_2,EV_search_object,EV_path_clear,CLEAR
23.521,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.999,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.400,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.622,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.972,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.211,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.437,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.738,robot_2,EV_search_object,EV_path_clear,CLEAR
26.105,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.417,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.738,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.060,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.351,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.591,robot_2,EV_u_turn,EV_path_clear,CLEAR
31.126,robot_2,EV_search_object,EV_path_clear,CLEAR
31.426,robot_2,EV_u_turn,EV_path_clear,CLEAR
31.634,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.954,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.385,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.523,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.896,robot_2,EV_u_turn,EV_path_clear,CLEAR
33.082,robot_2,EV_u_turn,EV_path_clear,CLEAR
33.282,robot_2,EV_u_turn,EV_path_clear,CLEAR
36.912,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.118,robot_2,EV_u_turn,EV_path_clear,CLEAR
37.278,robot_2,EV_u_turn,EV_path_clear,CLEAR
37.438,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
37.799,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
38.075,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.258,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
38.448,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
38.578,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.851,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
39.017,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.214,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
39.402,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.718,robot_2,EV_u_turn,EV_path_clear,CLEAR
43.165,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
43.357,robot_2,EV_move_backward,EV_path_clear,CLEAR
43.732,robot_2,EV_search_object,EV_path_clear,CLEAR
44.046,robot_2,EV_move_backward,EV_path_clear,CLEAR
44.312,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.665,robot_2,EV_move_backward,EV_path_clear,CLEAR
44.943,robot_2,EV_search_object,EV_path_clear,CLEAR
45.107,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
45.321,robot_2,EV_search_object,EV_path_clear,CLEAR
45.649,robot_2,EV_u_turn,EV_path_clear,CLEAR
49.104,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.295,robot_2,EV_u_turn,EV_path_clear,CLEAR
49.399,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.549,robot_2,EV_u_turn,EV_path_clear,CLEAR
49.638,robot_2,EV_u_turn,EV_path_clear,CLEAR
49.708,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.896,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
50.000,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.194,robot_2,EV_u_turn,EV_path_clear,CLEAR
50.292,robot_2,EV_u_turn,EV_path_clear,CLEAR
50.400,robot_2,EV_move_backward,EV_path_clear,CLEAR
50.710,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.997,robot_2,EV_u_turn,EV_path_clear,CLEAR
51.095,robot_2,EV_u_turn,EV_path_clear,CLEAR
51.194,robot_2,EV_u_turn,EV_path_clear,CLEAR
51.292,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
51.498,robot_2,EV_search_object,EV_path_clear,CLEAR
51.700,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
51.896,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.095,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
54.914,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
55.093,robot_2,EV_u_turn,EV_path_clear,CLEAR
58.503,robot_2,EV_search_object,EV_path_clear,CLEAR
58.698,robot_2,EV_u_turn,EV_path_clear,CLEAR
58.803,robot_2,EV_move_backward,EV_path_clear,CLEAR
59.007,robot_2,EV_move_forward,EV_path_clear,CLEAR
59.309,robot_2,EV_move_forward,EV_path_clear,CLEAR
59.598,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
59.798,robot_2,EV_search_object,EV_path_clear,CLEAR
59.906,robot_2,EV_move_forward,EV_path_clear,CLEAR
60.196,robot_2,EV_move_forward,EV_path_clear,CLEAR
60.405,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.598,robot_2,EV_move_forward,EV_path_clear,CLEAR
60.802,robot_2,EV_u_turn,EV_path_clear,CLEAR
64.698,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
67.790,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
71.830,robot_2,EV_search_object,EV_obstacle_right,RIGHT
72.116,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
72.441,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
72.820,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
73.039,robot_2,EV_search_object,EV_obstacle_right,RIGHT
73.354,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
73.718,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
74.116,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
74.493,robot_2,EV_search_object,EV_obstacle_right,RIGHT
74.814,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
75.240,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
75.631,robot_2,EV_search_object,EV_obstacle_right,RIGHT
78.670,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
79.107,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
79.382,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
79.630,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
79.935,robot_2,EV_search_object,EV_obstacle_right,RIGHT
80.150,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
80.391,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
80.889,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
81.224,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
85.008,robot_2,EV_move_backward,EV_path_clear,CLEAR
85.337,robot_2,EV_move_forward,EV_path_clear,CLEAR
85.779,robot_2,EV_move_forward,EV_path_clear,CLEAR
85.983,robot_2,EV_u_turn,EV_path_clear,CLEAR
86.231,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
86.436,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
86.766,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
87.075,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
87.372,robot_2,EV_search_object,EV_path_clear,CLEAR
87.576,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
91.326,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
94.310,robot_2,EV_move_backward,EV_path_clear,CLEAR
94.682,robot_2,EV_move_forward,EV_path_clear,CLEAR
94.951,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
95.266,robot_2,EV_move_forward,EV_path_clear,CLEAR
95.608,robot_2,EV_move_forward,EV_path_clear,CLEAR
96.074,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
96.371,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
96.644,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
96.936,robot_2,EV_move_backward,EV_path_clear,CLEAR
97.341,robot_2,EV_move_forward,EV_path_clear,CLEAR
97.721,robot_2,EV_search_object,EV_path_clear,CLEAR
97.995,robot_2,EV_move_backward,EV_path_clear,CLEAR
98.416,robot_2,EV_search_object,EV_path_clear,CLEAR
98.653,robot_2,EV_move_backward,EV_path_clear,CLEAR
98.883,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
99.099,robot_2,EV_u_turn,EV_path_clear,CLEAR
102.956,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
103.098,robot_2,EV_search_object,EV_path_clear,CLEAR
103.386,robot_2,EV_u_turn,EV_path_clear,CLEAR
103.541,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
103.742,robot_2,EV_search_object,EV_path_clear,CLEAR
103.942,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
104.146,robot_2,EV_search_object,EV_path_clear,CLEAR
104.414,robot_2,EV_move_backward,EV_path_clear,CLEAR
104.677,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
107.539,robot_2,EV_search_object,EV_path_clear,CLEAR
107.789,robot_2,EV_move_backward,EV_path_clear,CLEAR
108.185,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
108.420,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
108.647,robot_2,EV_move_forward,EV_path_clear,CLEAR
109.111,robot_2,EV_move_forward,EV_path_clear,CLEAR
109.339,robot_2,EV_search_object,EV_path_clear,CLEAR
109.563,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
109.790,robot_2,EV_move_forward,EV_path_clear,CLEAR
110.205,robot_2,EV_search_object,EV_path_clear,CLEAR
110.498,robot_2,EV_u_turn,EV_path_clear,CLEAR
114.316,robot_2,EV_move_forward,EV_path_clear,CLEAR
114.697,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
114.962,robot_2,EV_move_backward,EV_path_clear,CLEAR
115.209,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
115.472,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
115.713,robot_2,EV_move_forward,EV_path_clear,CLEAR
116.131,robot_2,EV_move_backward,EV_path_clear,CLEAR
116.480,robot_2,EV_move_backward,EV_path_clear,CLEAR
116.732,robot_2,EV_search_object,EV_path_clear,CLEAR
116.939,robot_2,EV_u_turn,EV_path_clear,CLEAR
120.886,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
121.153,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
121.479,robot_2,EV_move_backward,EV_path_clear,CLEAR
121.801,robot_2,EV_move_forward,EV_path_clear,CLEAR
122.223,robot_2,EV_u_turn,EV_path_clear,CLEAR
122.432,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
122.697,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
122.951,robot_2,EV_search_object,EV_path_clear,CLEAR
123.236,robot_2,EV_move_backward,EV_path_clear,CLEAR
123.480,robot_2,EV_move_backward,EV_path_clear,CLEAR
123.904,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
124.138,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
124.352,robot_2,EV_move_backward,EV_path_clear,CLEAR
124.828,robot_2,EV_u_turn,EV_path_clear,CLEAR
128.566,robot_2,EV_move_forward,EV_path_clear,CLEAR
128.958,robot_2,EV_move_backward,EV_path_clear,CLEAR
129.358,robot_2,EV_move_backward,EV_path_clear,CLEAR
129.734,robot_2,EV_move_backward,EV_path_clear,CLEAR
130.113,robot_2,EV_search_object,EV_path_clear,CLEAR
130.346,robot_2,EV_search_object,EV_path_clear,CLEAR
130.578,robot_2,EV_move_backward,EV_path_clear,CLEAR
130.934,robot_2,EV_move_forward,EV_obstacle_left,LEFT
133.828,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
134.098,robot_2,EV_move_backward,EV_obstacle_left,LEFT
134.463,robot_2,EV_search_object,EV_obstacle_left,LEFT
134.687,robot_2,EV_u_turn,EV_obstacle_left,LEFT
