elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.848,robot_0,EV_move_backward,EV_path_clear,CLEAR
3.390,robot_0,EV_move_backward,EV_path_clear,CLEAR
3.810,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.389,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.686,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.965,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.253,robot_0,EV_search_object,EV_path_clear,CLEAR
8.537,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.742,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.011,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.257,robot_0,EV_move_backward,EV_path_clear,CLEAR
9.502,robot_0,EV_move_backward,EV_path_clear,CLEAR
9.936,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.249,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.421,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.977,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.410,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.853,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.113,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.593,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.926,robot_0,EV_u_turn,EV_path_clear,CLEAR
16.113,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.346,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.663,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.036,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.284,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.546,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.906,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.186,robot_0,EV_search_object,EV_path_clear,CLEAR
18.613,robot_0,EV_u_turn,EV_path_clear,CLEAR
22.184,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.407,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.780,robot_0,EV_search_object,EV_path_clear,CLEAR
23.010,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.324,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.759,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.094,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.301,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.504,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.992,robot_0,EV_move_backward,EV_path_clear,CLEAR
28.273,robot_0,EV_search_object,EV_path_clear,CLEAR
28.467,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.705,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.945,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.367,robot_0,EV_u_turn,EV_path_clear,CLEAR
29.547,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.728,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.061,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.304,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.759,robot_0,EV_u_turn,EV_path_clear,CLEAR
34.229,robot_0,EV_search_object,EV_path_clear,CLEAR
34.425,robot_0,EV_move_backward,EV_path_clear,CLEAR
34.737,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
34.905,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.235,robot_0,EV_u_turn,EV_path_clear,CLEAR
35.315,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.644,robot_0,EV_u_turn,EV_path_clear,CLEAR
35.719,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.928,robot_0,EV_move_backward,EV_path_clear,CLEAR
36.218,robot_0,EV_move_backward,EV_path_clear,CLEAR
36.533,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
36.708,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.008,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.229,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.510,robot_0,EV_u_turn,EV_path_clear,CLEAR
40.905,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.122,robot_0,EV_u_turn,EV_path_clear,CLEAR
41.200,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.405,robot_0,EV_u_turn,EV_path_clear,CLEAR
41.501,robot_0,EV_search_object,EV_path_clear,CLEAR
41.705,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.916,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.225,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
42.406,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
42.604,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.801,robot_0,EV_move_forward,EV_path_clear,CLEAR
