elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.061,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.156,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.759,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.066,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.357,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.657,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.959,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.161,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.355,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.663,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.060,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.759,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.657,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.862,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.160,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.457,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.656,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.967,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.255,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.359,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.658,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.958,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.160,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.459,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.756,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.355,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.564,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.660,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.959,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
24.862,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.159,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.360,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.561,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
31.860,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
