elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.066,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.362,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.567,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.781,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.067,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.271,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.566,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.869,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.162,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.372,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.463,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.764,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.362,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.565,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.865,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.166,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.462,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.671,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.966,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.262,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.471,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.967,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.271,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.565,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.867,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
