elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.347,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.548,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.744,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.846,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.043,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.943,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.042,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.141,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.344,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.543,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.641,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.749,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.843,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.943,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.046,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.845,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.048,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.244,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.047,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.942,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.047,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
