elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.435,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.733,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.036,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.334,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.632,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.932,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.232,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.434,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.732,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.032,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.332,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.632,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.133,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.732,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.233,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.533,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.132,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.032,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.634,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.836,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.136,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.732,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.036,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.832,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.035,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.534,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
