elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.446,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
