elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.176,robot_1,none,EV_path_clear,CLEAR
0.281,robot_1,none,EV_path_clear,CLEAR
0.374,robot_1,none,EV_path_clear,CLEAR
0.480,robot_1,none,EV_path_clear,CLEAR
0.582,robot_1,none,EV_path_clear,CLEAR
0.680,robot_1,none,EV_path_clear,CLEAR
0.775,robot_1,none,EV_path_clear,CLEAR
0.872,robot_1,none,EV_path_clear,CLEAR
0.977,robot_1,none,EV_path_clear,CLEAR
1.072,robot_1,none,EV_path_clear,CLEAR
1.175,robot_1,none,EV_path_clear,CLEAR
1.306,robot_1,none,EV_path_clear,CLEAR
1.371,robot_1,none,EV_path_clear,CLEAR
1.471,robot_1,none,EV_path_clear,CLEAR
1.600,robot_1,none,EV_path_clear,CLEAR
1.687,robot_1,none,EV_path_clear,CLEAR
1.776,robot_1,none,EV_path_clear,CLEAR
1.888,robot_1,none,EV_path_clear,CLEAR
1.972,robot_1,none,EV_path_clear,CLEAR
2.076,robot_1,none,EV_path_clear,CLEAR
2.196,robot_1,none,EV_path_clear,CLEAR
2.287,robot_1,none,EV_path_clear,CLEAR
2.376,robot_1,none,EV_path_clear,CLEAR
2.483,robot_1,none,EV_path_clear,CLEAR
2.575,robot_1,none,EV_path_clear,CLEAR
2.686,robot_1,none,EV_path_clear,CLEAR
2.773,robot_1,none,EV_path_clear,CLEAR
2.875,robot_1,none,EV_path_clear,CLEAR
2.977,robot_1,none,EV_path_clear,CLEAR
3.078,robot_1,none,EV_path_clear,CLEAR
3.182,robot_1,none,EV_path_clear,CLEAR
3.271,robot_1,none,EV_path_clear,CLEAR
3.371,robot_1,none,EV_path_clear,CLEAR
3.471,robot_1,none,EV_path_clear,CLEAR
3.571,robot_1,none,EV_path_clear,CLEAR
3.671,robot_1,none,EV_path_clear,CLEAR
3.771,robot_1,none,EV_path_clear,CLEAR
3.871,robot_1,none,EV_path_clear,CLEAR
3.971,robot_1,none,EV_path_clear,CLEAR
4.071,robot_1,none,EV_path_clear,CLEAR
4.171,robot_1,none,EV_path_clear,CLEAR
4.271,robot_1,none,EV_path_clear,CLEAR
4.371,robot_1,none,EV_path_clear,CLEAR
4.473,robot_1,none,EV_path_clear,CLEAR
4.571,robot_1,none,EV_path_clear,CLEAR
4.671,robot_1,none,EV_path_clear,CLEAR
4.771,robot_1,none,EV_path_clear,CLEAR
4.873,robot_1,none,EV_path_clear,CLEAR
4.972,robot_1,none,EV_path_clear,CLEAR
5.071,robot_1,none,EV_path_clear,CLEAR
5.171,robot_1,none,EV_path_clear,CLEAR
5.271,robot_1,none,EV_path_clear,CLEAR
5.372,robot_1,none,EV_path_clear,CLEAR
5.471,robot_1,none,EV_path_clear,CLEAR
5.571,robot_1,none,EV_path_clear,CLEAR
5.672,robot_1,none,EV_path_clear,CLEAR
5.771,robot_1,none,EV_path_clear,CLEAR
5.871,robot_1,none,EV_path_clear,CLEAR
5.971,robot_1,none,EV_path_clear,CLEAR
6.071,robot_1,none,EV_path_clear,CLEAR
6.171,robot_1,none,EV_path_clear,CLEAR
6.271,robot_1,none,EV_path_clear,CLEAR
6.372,robot_1,none,EV_path_clear,CLEAR
6.471,robot_1,none,EV_path_clear,CLEAR
6.571,robot_1,none,EV_path_clear,CLEAR
6.671,robot_1,none,EV_path_clear,CLEAR
6.771,robot_1,none,EV_path_clear,CLEAR
6.873,robot_1,none,EV_red_not_visible|EV_path_clear,CLEAR
6.974,robot_1,none,EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.084,robot_1,none,EV_path_clear,CLEAR
7.178,robot_1,none,EV_path_clear,CLEAR
7.272,robot_1,none,EV_path_clear,CLEAR
7.373,robot_1,none,EV_path_clear,CLEAR
7.481,robot_1,none,EV_path_clear,CLEAR
7.575,robot_1,none,EV_path_clear,CLEAR
7.680,robot_1,none,EV_path_clear,CLEAR
7.790,robot_1,none,EV_path_clear,CLEAR
7.880,robot_1,none,EV_path_clear,CLEAR
7.977,robot_1,none,EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
8.081,robot_1,none,EV_path_clear|EV_blue_not_visible,CLEAR
8.190,robot_1,none,EV_path_clear,CLEAR
8.277,robot_1,none,EV_path_clear,CLEAR
8.373,robot_1,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.474,robot_1,none,EV_path_clear,CLEAR
8.588,robot_1,none,EV_path_clear,CLEAR
8.674,robot_1,none,EV_path_clear,CLEAR
8.778,robot_1,none,EV_path_clear,CLEAR
8.882,robot_1,none,EV_path_clear,CLEAR
8.971,robot_1,none,EV_path_clear,CLEAR
9.078,robot_1,none,EV_path_clear,CLEAR
9.185,robot_1,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.295,robot_1,none,EV_path_clear,CLEAR
9.379,robot_1,none,EV_path_clear,CLEAR
9.474,robot_1,none,EV_path_clear,CLEAR
9.571,robot_1,none,EV_path_clear,CLEAR
9.671,robot_1,none,EV_path_clear,CLEAR
9.780,robot_1,none,EV_path_clear,CLEAR
9.873,robot_1,none,EV_red_not_visible|EV_path_clear,CLEAR
9.987,robot_1,none,EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.073,robot_1,none,EV_path_clear,CLEAR
10.173,robot_1,none,EV_path_clear,CLEAR
10.272,robot_1,none,EV_path_clear,CLEAR
10.371,robot_1,none,EV_path_clear,CLEAR
10.478,robot_1,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.575,robot_1,none,EV_path_clear,CLEAR
10.678,robot_1,none,EV_path_clear,CLEAR
10.774,robot_1,none,EV_path_clear,CLEAR
10.886,robot_1,none,EV_path_clear,CLEAR
10.977,robot_1,none,EV_path_clear,CLEAR
11.073,robot_1,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.174,robot_1,none,EV_path_clear,CLEAR
11.279,robot_1,none,EV_path_clear,CLEAR
11.377,robot_1,none,EV_path_clear,CLEAR
11.480,robot_1,none,EV_path_clear,CLEAR
11.595,robot_1,none,EV_path_clear,CLEAR
11.692,robot_1,none,EV_path_clear,CLEAR
11.773,robot_1,none,EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
11.879,robot_1,none,EV_path_clear|EV_blue_not_visible,CLEAR
11.982,robot_1,none,EV_path_clear,CLEAR
12.080,robot_1,none,EV_path_clear,CLEAR
12.180,robot_1,none,EV_path_clear,CLEAR
12.275,robot_1,none,EV_path_clear,CLEAR
12.377,robot_1,none,EV_path_clear,CLEAR
12.472,robot_1,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.572,robot_1,none,EV_path_clear,CLEAR
12.676,robot_1,none,EV_path_clear,CLEAR
12.777,robot_1,none,EV_path_clear,CLEAR
12.879,robot_1,none,EV_path_clear,CLEAR
12.973,robot_1,none,EV_path_clear,CLEAR
13.095,robot_1,none,EV_path_clear,CLEAR
13.173,robot_1,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.276,robot_1,none,EV_path_clear,CLEAR
13.374,robot_1,none,EV_path_clear,CLEAR
13.479,robot_1,none,EV_path_clear,CLEAR
13.573,robot_1,none,EV_path_clear,CLEAR
13.688,robot_1,none,EV_path_clear,CLEAR
13.782,robot_1,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.874,robot_1,none,EV_path_clear,CLEAR
13.973,robot_1,none,EV_path_clear,CLEAR
14.079,robot_1,none,EV_path_clear,CLEAR
14.177,robot_1,none,EV_path_clear,CLEAR
14.281,robot_1,none,EV_path_clear,CLEAR
14.372,robot_1,none,EV_path_clear,CLEAR
14.478,robot_1,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.573,robot_1,none,EV_path_clear,CLEAR
14.692,robot_1,none,EV_path_clear,CLEAR
14.773,robot_1,none,EV_path_clear,CLEAR
14.873,robot_1,none,EV_path_clear,CLEAR
14.974,robot_1,none,EV_path_clear,CLEAR
15.072,robot_1,none,EV_path_clear,CLEAR
15.187,robot_1,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.272,robot_1,none,EV_path_clear,CLEAR
15.374,robot_1,none,EV_path_clear,CLEAR
15.477,robot_1,none,EV_path_clear,CLEAR
15.573,robot_1,none,EV_path_clear,CLEAR
15.696,robot_1,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.771,robot_1,none,EV_path_clear,CLEAR
15.881,robot_1,none,EV_path_clear,CLEAR
15.979,robot_1,none,EV_path_clear,CLEAR
16.083,robot_1,none,EV_path_clear,CLEAR
16.179,robot_1,none,EV_path_clear,CLEAR
16.273,robot_1,none,EV_path_clear,CLEAR
16.378,robot_1,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
16.471,robot_1,none,EV_path_clear,CLEAR
16.575,robot_1,none,EV_path_clear,CLEAR
16.672,robot_1,none,EV_path_clear,CLEAR
16.771,robot_1,none,EV_path_clear,CLEAR
