elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.183,robot_0,none,EV_path_clear,CLEAR
0.282,robot_0,none,EV_path_clear,CLEAR
0.382,robot_0,none,EV_path_clear,CLEAR
0.484,robot_0,none,EV_path_clear,CLEAR
0.580,robot_0,none,EV_path_clear,CLEAR
0.682,robot_0,none,EV_path_clear,CLEAR
0.779,robot_0,none,EV_path_clear,CLEAR
0.888,robot_0,none,EV_path_clear,CLEAR
0.981,robot_0,none,EV_path_clear,CLEAR
1.082,robot_0,none,EV_path_clear,CLEAR
1.191,robot_0,none,EV_path_clear,CLEAR
1.301,robot_0,none,EV_path_clear,CLEAR
1.385,robot_0,none,EV_path_clear,CLEAR
1.483,robot_0,none,EV_path_clear,CLEAR
1.601,robot_0,none,EV_path_clear,CLEAR
1.702,robot_0,none,EV_path_clear,CLEAR
1.791,robot_0,none,EV_path_clear,CLEAR
1.901,robot_0,none,EV_path_clear,CLEAR
1.992,robot_0,none,EV_path_clear,CLEAR
2.084,robot_0,none,EV_path_clear,CLEAR
2.205,robot_0,none,EV_path_clear,CLEAR
2.293,robot_0,none,EV_path_clear,CLEAR
2.394,robot_0,none,EV_path_clear,CLEAR
2.493,robot_0,none,EV_path_clear,CLEAR
2.579,robot_0,none,EV_path_clear,CLEAR
2.689,robot_0,none,EV_path_clear,CLEAR
2.789,robot_0,none,EV_path_clear,CLEAR
2.880,robot_0,none,EV_path_clear,CLEAR
2.997,robot_0,none,EV_path_clear,CLEAR
3.084,robot_0,none,EV_path_clear,CLEAR
3.190,robot_0,none,EV_path_clear,CLEAR
3.280,robot_0,none,EV_path_clear,CLEAR
3.379,robot_0,none,EV_path_clear,CLEAR
3.480,robot_0,none,EV_path_clear,CLEAR
3.580,robot_0,none,EV_path_clear,CLEAR
3.681,robot_0,none,EV_path_clear,CLEAR
3.781,robot_0,none,EV_path_clear,CLEAR
3.879,robot_0,none,EV_path_clear,CLEAR
3.979,robot_0,none,EV_path_clear,CLEAR
4.081,robot_0,none,EV_path_clear,CLEAR
4.180,robot_0,none,EV_path_clear,CLEAR
4.278,robot_0,none,EV_path_clear,CLEAR
4.381,robot_0,none,EV_path_clear,CLEAR
4.478,robot_0,none,EV_path_clear,CLEAR
4.581,robot_0,none,EV_path_clear,CLEAR
4.681,robot_0,none,EV_path_clear,CLEAR
4.782,robot_0,none,EV_path_clear,CLEAR
4.880,robot_0,none,EV_path_clear,CLEAR
4.986,robot_0,none,EV_path_clear,CLEAR
5.081,robot_0,none,EV_path_clear,CLEAR
5.182,robot_0,none,EV_path_clear,CLEAR
5.281,robot_0,none,EV_path_clear,CLEAR
5.382,robot_0,none,EV_path_clear,CLEAR
5.479,robot_0,none,EV_path_clear,CLEAR
5.579,robot_0,none,EV_path_clear,CLEAR
5.678,robot_0,none,EV_path_clear,CLEAR
5.778,robot_0,none,EV_path_clear,CLEAR
5.880,robot_0,none,EV_path_clear,CLEAR
5.981,robot_0,none,EV_path_clear,CLEAR
6.078,robot_0,none,EV_path_clear,CLEAR
6.182,robot_0,none,EV_path_clear,CLEAR
6.279,robot_0,none,EV_path_clear,CLEAR
6.383,robot_0,none,EV_path_clear,CLEAR
6.481,robot_0,none,EV_path_clear,CLEAR
6.580,robot_0,none,EV_path_clear,CLEAR
6.679,robot_0,none,EV_path_clear,CLEAR
6.785,robot_0,none,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.888,robot_0,none,EV_path_clear,CLEAR
6.981,robot_0,none,EV_path_clear,CLEAR
7.084,robot_0,none,EV_path_clear,CLEAR
7.180,robot_0,none,EV_path_clear,CLEAR
7.288,robot_0,none,EV_path_clear,CLEAR
7.385,robot_0,none,EV_path_clear,CLEAR
7.487,robot_0,none,EV_path_clear,CLEAR
7.587,robot_0,none,EV_path_clear,CLEAR
7.691,robot_0,none,EV_path_clear,CLEAR
7.787,robot_0,none,EV_path_clear,CLEAR
7.879,robot_0,none,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.981,robot_0,none,EV_path_clear,CLEAR
8.089,robot_0,none,EV_path_clear,CLEAR
8.181,robot_0,none,EV_path_clear,CLEAR
8.279,robot_0,none,EV_path_clear,CLEAR
8.383,robot_0,none,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.489,robot_0,none,EV_path_clear,CLEAR
8.586,robot_0,none,EV_path_clear,CLEAR
8.681,robot_0,none,EV_path_clear,CLEAR
8.779,robot_0,none,EV_path_clear,CLEAR
8.888,robot_0,none,EV_path_clear,CLEAR
8.994,robot_0,none,EV_path_clear,CLEAR
9.080,robot_0,none,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.187,robot_0,none,EV_path_clear,CLEAR
9.295,robot_0,none,EV_path_clear,CLEAR
9.381,robot_0,none,EV_path_clear,CLEAR
9.481,robot_0,none,EV_path_clear,CLEAR
9.581,robot_0,none,EV_path_clear,CLEAR
9.679,robot_0,none,EV_path_clear,CLEAR
9.789,robot_0,none,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.892,robot_0,none,EV_path_clear,CLEAR
9.989,robot_0,none,EV_path_clear,CLEAR
10.082,robot_0,none,EV_path_clear,CLEAR
10.184,robot_0,none,EV_path_clear,CLEAR
10.288,robot_0,none,EV_path_clear,CLEAR
10.384,robot_0,none,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.488,robot_0,none,EV_path_clear,CLEAR
10.583,robot_0,none,EV_path_clear,CLEAR
10.679,robot_0,none,EV_path_clear,CLEAR
10.784,robot_0,none,EV_path_clear,CLEAR
10.882,robot_0,none,EV_path_clear,CLEAR
10.982,robot_0,none,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.082,robot_0,none,EV_path_clear,CLEAR
11.191,robot_0,none,EV_path_clear,CLEAR
11.286,robot_0,none,EV_path_clear,CLEAR
11.384,robot_0,none,EV_path_clear,CLEAR
11.482,robot_0,none,EV_path_clear,CLEAR
11.604,robot_0,none,EV_path_clear,CLEAR
11.681,robot_0,none,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.781,robot_0,none,EV_path_clear,CLEAR
11.890,robot_0,none,EV_path_clear,CLEAR
