elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.173,robot_2,none,EV_path_clear,CLEAR
0.285,robot_2,none,EV_path_clear,CLEAR
0.383,robot_2,none,EV_path_clear,CLEAR
0.483,robot_2,none,EV_path_clear,CLEAR
0.578,robot_2,none,EV_path_clear,CLEAR
0.685,robot_2,none,EV_path_clear,CLEAR
0.784,robot_2,none,EV_path_clear,CLEAR
0.880,robot_2,none,EV_path_clear,CLEAR
0.985,robot_2,none,EV_path_clear,CLEAR
1.077,robot_2,none,EV_path_clear,CLEAR
1.178,robot_2,none,EV_path_clear,CLEAR
1.284,robot_2,none,EV_path_clear,CLEAR
1.380,robot_2,none,EV_path_clear,CLEAR
1.487,robot_2,none,EV_path_clear,CLEAR
1.583,robot_2,none,EV_path_clear,CLEAR
1.687,robot_2,none,EV_path_clear,CLEAR
1.781,robot_2,none,EV_path_clear,CLEAR
1.883,robot_2,none,EV_path_clear,CLEAR
1.981,robot_2,none,EV_path_clear,CLEAR
2.078,robot_2,none,EV_path_clear,CLEAR
2.180,robot_2,none,EV_path_clear,CLEAR
2.283,robot_2,none,EV_path_clear,CLEAR
2.384,robot_2,none,EV_path_clear,CLEAR
2.491,robot_2,none,EV_path_clear,CLEAR
2.578,robot_2,none,EV_path_clear,CLEAR
2.676,robot_2,none,EV_path_clear,CLEAR
2.787,robot_2,none,EV_path_clear,CLEAR
2.872,robot_2,none,EV_path_clear,CLEAR
2.974,robot_2,none,EV_path_clear,CLEAR
3.076,robot_2,none,EV_path_clear,CLEAR
3.173,robot_2,none,EV_path_clear,CLEAR
3.277,robot_2,none,EV_path_clear,CLEAR
3.372,robot_2,none,EV_path_clear,CLEAR
3.472,robot_2,none,EV_path_clear,CLEAR
3.572,robot_2,none,EV_path_clear,CLEAR
3.673,robot_2,none,EV_path_clear,CLEAR
3.773,robot_2,none,EV_path_clear,CLEAR
3.872,robot_2,none,EV_path_clear,CLEAR
3.972,robot_2,none,EV_path_clear,CLEAR
4.073,robot_2,none,EV_path_clear,CLEAR
4.172,robot_2,none,EV_path_clear,CLEAR
4.276,robot_2,none,EV_path_clear,CLEAR
4.372,robot_2,none,EV_path_clear,CLEAR
4.472,robot_2,none,EV_path_clear,CLEAR
4.572,robot_2,none,EV_path_clear,CLEAR
4.672,robot_2,none,EV_path_clear,CLEAR
4.772,robot_2,none,EV_path_clear,CLEAR
4.872,robot_2,none,EV_path_clear,CLEAR
