elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.133,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.427,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.633,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.923,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.233,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.435,robot_0,EV_search_color,EV_path_clear,CLEAR
1.637,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.824,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.022,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.321,robot_0,EV_search_color,EV_path_clear,CLEAR
2.521,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.321,robot_0,EV_rotate_clockwise,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
6.525,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
6.721,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.928,robot_0,EV_approach_color,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
7.222,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.423,robot_0,EV_u_turn,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
7.523,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.722,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
8.024,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.224,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
8.428,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.623,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.925,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
9.122,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
9.333,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.527,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
9.729,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.025,robot_0,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
13.227,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.328,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.521,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
13.625,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.822,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.023,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
14.123,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.425,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
14.628,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
14.824,robot_0,EV_search_color,EV_path_clear,CLEAR
15.024,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.321,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
15.428,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
