elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.393,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.690,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.892,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.100,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.389,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.591,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.887,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.488,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.388,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.488,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.790,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.394,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.695,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.987,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.193,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.488,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.788,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.089,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.389,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.692,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.789,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.089,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.390,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.594,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.887,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.089,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.394,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.690,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.990,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.201,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.488,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.789,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.093,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.387,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.693,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.991,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.188,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.487,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.694,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.992,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.292,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.591,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.809,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.089,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.295,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.493,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.788,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.087,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.190,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.794,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.591,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
