elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.193,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.397,robot_2,EV_search_object,EV_path_clear,CLEAR
0.588,robot_2,EV_search_object,EV_path_clear,CLEAR
0.787,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.083,robot_2,EV_search_object,EV_path_clear,CLEAR
1.283,robot_2,EV_search_object,EV_path_clear,CLEAR
1.483,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.783,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.083,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.383,robot_2,EV_search_object,EV_path_clear,CLEAR
2.583,robot_2,EV_search_object,EV_path_clear,CLEAR
2.784,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.084,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.386,robot_2,EV_search_object,EV_path_clear,CLEAR
3.491,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.692,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.000,robot_2,EV_search_object,EV_path_clear,CLEAR
4.191,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.497,robot_2,EV_search_object,EV_path_clear,CLEAR
4.683,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.894,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.187,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.401,robot_2,EV_search_object,EV_path_clear,CLEAR
5.609,robot_2,EV_search_object,EV_path_clear,CLEAR
5.794,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.093,robot_2,EV_search_object,EV_path_clear,CLEAR
6.294,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.598,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.888,robot_2,EV_search_object,EV_path_clear,CLEAR
7.086,robot_2,EV_search_object,EV_path_clear,CLEAR
7.293,robot_2,EV_search_object,EV_path_clear,CLEAR
7.493,robot_2,EV_search_object,EV_path_clear,CLEAR
7.607,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.886,robot_2,EV_search_object,EV_path_clear,CLEAR
8.011,robot_2,EV_search_object,EV_path_clear,CLEAR
8.198,robot_2,EV_search_object,EV_path_clear,CLEAR
8.385,robot_2,EV_search_object,EV_path_clear,CLEAR
8.489,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.706,robot_2,EV_search_object,EV_path_clear,CLEAR
8.893,robot_2,EV_search_object,EV_path_clear,CLEAR
9.000,robot_2,EV_search_object,EV_path_clear,CLEAR
9.101,robot_2,EV_search_object,EV_path_clear,CLEAR
9.304,robot_2,EV_search_object,EV_path_clear,CLEAR
9.488,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.784,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.104,robot_2,EV_search_object,EV_path_clear,CLEAR
10.308,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.609,robot_2,EV_search_object,EV_path_clear,CLEAR
10.785,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.087,robot_2,EV_search_object,EV_path_clear,CLEAR
11.304,robot_2,EV_search_object,EV_path_clear,CLEAR
11.483,robot_2,EV_search_object,EV_path_clear,CLEAR
11.587,robot_2,EV_search_object,EV_path_clear,CLEAR
11.792,robot_2,EV_search_object,EV_path_clear,CLEAR
11.992,robot_2,EV_search_object,EV_path_clear,CLEAR
12.098,robot_2,EV_search_object,EV_path_clear,CLEAR
12.318,robot_2,EV_search_object,EV_path_clear,CLEAR
12.485,robot_2,EV_search_object,EV_path_clear,CLEAR
12.606,robot_2,EV_search_object,EV_path_clear,CLEAR
12.800,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.096,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.399,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.690,robot_2,EV_search_object,EV_path_clear,CLEAR
13.891,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.101,robot_2,EV_search_object,EV_path_clear,CLEAR
14.302,robot_2,EV_search_object,EV_path_clear,CLEAR
14.491,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.810,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.096,robot_2,EV_move_forward,EV_path_clear,CLEAR
