elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.348,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.260,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.365,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.551,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.656,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.750,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.953,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.056,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.167,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.343,robot_0,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
4.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.049,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
