elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.218,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.422,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.625,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.923,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.131,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.422,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.712,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
2.911,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.104,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
5.120,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.202,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.328,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.507,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.707,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.812,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.018,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.126,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.208,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.401,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.507,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.709,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.904,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.003,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.309,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.516,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.708,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.819,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.906,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.120,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.208,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.313,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.403,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.506,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.604,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.713,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.807,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.917,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.008,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.221,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.416,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.504,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
15.607,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.920,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.220,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.510,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.803,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.034,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.306,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.604,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.911,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.123,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.409,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.713,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.002,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.223,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.510,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.806,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.109,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.405,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.709,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
