elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.391,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.892,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.589,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.707,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.814,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.885,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.096,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.284,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.398,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.584,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.722,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.783,robot_2,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
5.890,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.394,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.694,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.299,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.891,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.190,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.413,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.701,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.986,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.502,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.787,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.988,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.295,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.621,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.402,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.188,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.693,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.193,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.399,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.988,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.194,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.383,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.686,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.895,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.190,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.395,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.690,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.196,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.400,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.185,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.986,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.294,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.591,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.800,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.116,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.401,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.704,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.996,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.599,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.883,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.088,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.387,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.582,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.693,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.012,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.293,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.511,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.016,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.297,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.383,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
27.509,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
27.682,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.785,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
