elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.378,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.957,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.064,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.167,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
11.459,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.564,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
12.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.359,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.167,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.357,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
18.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.060,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
20.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.058,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
21.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.766,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.657,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.862,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.165,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.463,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
25.562,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
25.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.864,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
33.160,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.458,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.758,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.968,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.258,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.466,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.760,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.061,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.358,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.568,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.864,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.158,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
37.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
