elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.668,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
