elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.350,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.151,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.351,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
