elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
