elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_0,EV_search_color,EV_path_clear,CLEAR
0.264,robot_0,EV_search_color,EV_path_clear,CLEAR
0.462,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.751,robot_0,EV_search_color,EV_path_clear,CLEAR
0.951,robot_0,EV_search_color,EV_path_clear,CLEAR
1.151,robot_0,EV_search_color,EV_path_clear,CLEAR
1.351,robot_0,EV_search_color,EV_path_clear,CLEAR
1.551,robot_0,EV_search_color,EV_path_clear,CLEAR
1.656,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.953,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.251,robot_0,EV_search_color,EV_path_clear,CLEAR
2.451,robot_0,EV_search_color,EV_path_clear,CLEAR
2.651,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.951,robot_0,EV_search_color,EV_path_clear,CLEAR
3.151,robot_0,EV_search_color,EV_path_clear,CLEAR
3.351,robot_0,EV_search_color,EV_path_clear,CLEAR
3.555,robot_0,EV_search_color,EV_path_clear,CLEAR
3.757,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
3.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.453,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
4.766,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.969,robot_0,EV_search_color,EV_path_clear,CLEAR
5.158,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
5.351,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.557,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.862,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
6.054,robot_0,EV_search_color,EV_path_clear,CLEAR
6.156,robot_0,EV_search_color,EV_path_clear,CLEAR
6.359,robot_0,EV_u_turn,EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
10.258,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
10.554,robot_0,EV_search_color,EV_path_clear,CLEAR
10.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.864,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
11.165,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.453,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
11.753,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.954,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.261,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
12.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.859,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_not_visible,CLEAR
13.160,robot_0,EV_approach_color,EV_path_clear,CLEAR
