elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.388,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.682,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.980,robot_1,EV_search_object,EV_path_clear,CLEAR
1.181,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.386,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.679,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.982,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.281,robot_1,EV_search_object,EV_path_clear,CLEAR
2.479,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.785,robot_1,EV_search_object,EV_path_clear,CLEAR
2.982,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.283,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.589,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_front,CORNER
3.793,robot_1,EV_move_backward,EV_obstacle_front,CORNER
4.145,robot_1,EV_move_backward,EV_obstacle_front,CORNER
4.390,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
7.181,robot_1,EV_rotate_clockwise,EV_object_reached|EV_obstacle_front,CORNER
7.328,robot_1,EV_u_turn,EV_obstacle_front,CORNER
11.149,robot_1,EV_u_turn,EV_recieve_drop_zone_blue|EV_object_reached|EV_obstacle_right,RIGHT
11.266,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.421,robot_1,EV_pick_up_object,EV_obstacle_right,RIGHT
11.694,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.930,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
12.048,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
12.120,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
12.248,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.466,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.687,robot_1,EV_drop_zone_red,EV_obstacle_right,RIGHT
12.782,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
12.946,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.056,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.255,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
17.096,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
17.242,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.489,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.718,robot_1,EV_search_color,EV_path_clear,CLEAR
17.920,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
18.223,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.482,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.774,robot_1,EV_search_color,EV_path_clear,CLEAR
18.964,robot_1,EV_search_color,EV_path_clear,CLEAR
19.112,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.340,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.614,robot_1,EV_search_color,EV_path_clear,CLEAR
19.804,robot_1,EV_search_color,EV_path_clear,CLEAR
20.016,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
20.221,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.523,robot_1,EV_search_color,EV_path_clear,CLEAR
20.715,robot_1,EV_search_color,EV_path_clear,CLEAR
20.971,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.199,robot_1,EV_search_color,EV_path_clear,CLEAR
21.364,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.622,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.913,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.248,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
22.406,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.696,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.994,robot_1,EV_search_color,EV_path_clear,CLEAR
23.131,robot_1,EV_search_color,EV_path_clear,CLEAR
23.373,robot_1,EV_search_color,EV_path_clear,CLEAR
23.534,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.781,robot_1,EV_search_color,EV_path_clear,CLEAR
23.908,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.224,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
24.455,robot_1,EV_search_color,EV_path_clear,CLEAR
24.616,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.949,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.197,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.505,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.839,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.079,robot_1,EV_search_color,EV_path_clear,CLEAR
26.379,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
26.636,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.881,robot_1,EV_search_color,EV_path_clear,CLEAR
27.096,robot_1,EV_search_color,EV_path_clear,CLEAR
27.328,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.594,robot_1,EV_search_color,EV_path_clear,CLEAR
27.824,robot_1,EV_search_color,EV_path_clear,CLEAR
28.053,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.391,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.624,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.884,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
29.101,robot_1,EV_search_color,EV_path_clear,CLEAR
29.228,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.502,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.751,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.000,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.342,robot_1,EV_move_forward,EV_path_clear,CLEAR
