elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.307,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.546,robot_0,EV_search_object,EV_path_clear,CLEAR
0.747,robot_0,EV_search_object,EV_path_clear,CLEAR
0.946,robot_0,EV_search_object,EV_path_clear,CLEAR
1.146,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.460,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.746,robot_0,EV_search_object,EV_path_clear,CLEAR
1.946,robot_0,EV_search_object,EV_path_clear,CLEAR
2.048,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.346,robot_0,EV_search_object,EV_path_clear,CLEAR
2.546,robot_0,EV_search_object,EV_path_clear,CLEAR
2.746,robot_0,EV_search_object,EV_path_clear,CLEAR
2.946,robot_0,EV_search_object,EV_path_clear,CLEAR
3.054,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.350,robot_0,EV_search_object,EV_path_clear,CLEAR
3.568,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
3.700,robot_0,EV_search_object,EV_path_clear,CLEAR
3.812,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.065,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.287,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.562,robot_0,EV_search_object,EV_path_clear,CLEAR
4.697,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.958,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.204,robot_0,EV_search_object,EV_path_clear,CLEAR
5.381,robot_0,EV_search_object,EV_path_clear,CLEAR
5.502,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.799,robot_0,EV_search_object,EV_path_clear,CLEAR
5.959,robot_0,EV_search_object,EV_path_clear,CLEAR
6.193,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
6.473,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.800,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
7.062,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.291,robot_0,EV_drop_zone_blue,EV_path_clear,CLEAR
7.397,robot_0,EV_search_color,EV_path_clear,CLEAR
7.552,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.784,robot_0,EV_search_color,EV_path_clear,CLEAR
7.954,robot_0,EV_search_color,EV_path_clear,CLEAR
8.200,robot_0,EV_search_color,EV_path_clear,CLEAR
8.387,robot_0,EV_search_color,EV_path_clear,CLEAR
8.547,robot_0,EV_search_color,EV_path_clear,CLEAR
8.786,robot_0,EV_u_turn,EV_obstacle_left,LEFT
12.715,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
12.971,robot_0,EV_move_forward,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
13.281,robot_0,EV_search_color,EV_path_clear,CLEAR
13.496,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.796,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
14.064,robot_0,EV_search_color,EV_path_clear,CLEAR
14.272,robot_0,EV_search_color,EV_path_clear,CLEAR
14.480,robot_0,EV_search_color,EV_path_clear,CLEAR
14.657,robot_0,EV_search_color,EV_path_clear,CLEAR
14.797,robot_0,EV_search_color,EV_path_clear,CLEAR
14.971,robot_0,EV_search_color,EV_path_clear,CLEAR
15.163,robot_0,EV_search_color,EV_path_clear,CLEAR
15.293,robot_0,EV_search_color,EV_path_clear,CLEAR
15.457,robot_0,EV_search_color,EV_path_clear,CLEAR
15.608,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.406,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
18.587,robot_0,EV_search_color,EV_path_clear,CLEAR
18.731,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.012,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.272,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.509,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.764,robot_0,EV_search_color,EV_path_clear,CLEAR
19.923,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.203,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
20.401,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.700,robot_0,EV_search_color,EV_path_clear,CLEAR
20.887,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.178,robot_0,EV_search_color,EV_path_clear,CLEAR
21.457,robot_0,EV_search_color,EV_path_clear,CLEAR
21.612,robot_0,EV_search_color,EV_path_clear,CLEAR
21.811,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.104,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.360,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
22.682,robot_0,EV_search_color,EV_path_clear,CLEAR
22.890,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.178,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.477,robot_0,EV_search_color,EV_path_clear,CLEAR
23.674,robot_0,EV_search_color,EV_path_clear,CLEAR
23.803,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.042,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.279,robot_0,EV_search_color,EV_path_clear,CLEAR
24.465,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
24.708,robot_0,EV_search_color,EV_path_clear,CLEAR
24.864,robot_0,EV_search_color,EV_path_clear,CLEAR
25.008,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.251,robot_0,EV_search_color,EV_path_clear,CLEAR
25.360,robot_0,EV_search_color,EV_path_clear,CLEAR
25.559,robot_0,EV_search_color,EV_path_clear,CLEAR
25.791,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.162,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.465,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.672,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
26.977,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.267,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.493,robot_0,EV_search_color,EV_path_clear,CLEAR
27.684,robot_0,EV_search_color,EV_path_clear,CLEAR
27.885,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.167,robot_0,EV_search_color,EV_path_clear,CLEAR
28.294,robot_0,EV_search_color,EV_path_clear,CLEAR
28.398,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.646,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.963,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
29.169,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.479,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.785,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.070,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.280,robot_0,EV_search_color,EV_path_clear,CLEAR
30.486,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.733,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.985,robot_0,EV_search_color,EV_path_clear,CLEAR
31.089,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.363,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
31.598,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.911,robot_0,EV_search_color,EV_path_clear,CLEAR
32.051,robot_0,EV_search_color,EV_path_clear,CLEAR
32.273,robot_0,EV_search_color,EV_path_clear,CLEAR
32.420,robot_0,EV_search_color,EV_path_clear,CLEAR
32.570,robot_0,EV_search_color,EV_path_clear,CLEAR
32.773,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.979,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.293,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.561,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
33.792,robot_0,EV_search_color,EV_path_clear,CLEAR
33.946,robot_0,EV_search_color,EV_path_clear,CLEAR
34.141,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.408,robot_0,EV_search_color,EV_path_clear,CLEAR
34.578,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.879,robot_0,EV_search_color,EV_path_clear,CLEAR
35.051,robot_0,EV_search_color,EV_path_clear,CLEAR
35.209,robot_0,EV_search_color,EV_path_clear,CLEAR
35.384,robot_0,EV_search_color,EV_path_clear,CLEAR
35.567,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
35.777,robot_0,EV_search_color,EV_path_clear,CLEAR
36.001,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.297,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.557,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.866,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.109,robot_0,EV_search_color,EV_path_clear,CLEAR
37.281,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.538,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.752,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
37.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.211,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.454,robot_0,EV_search_color,EV_path_clear,CLEAR
38.630,robot_0,EV_search_color,EV_path_clear,CLEAR
38.784,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.085,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.319,robot_0,EV_search_color,EV_path_clear,CLEAR
39.420,robot_0,EV_search_color,EV_path_clear,CLEAR
39.594,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.886,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
40.072,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.371,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.665,robot_0,EV_search_color,EV_path_clear,CLEAR
40.899,robot_0,EV_search_color,EV_path_clear,CLEAR
41.067,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.403,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.683,robot_0,EV_search_color,EV_path_clear,CLEAR
41.890,robot_0,EV_search_color,EV_path_clear,CLEAR
42.089,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.407,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
42.673,robot_0,EV_search_color,EV_path_clear,CLEAR
42.872,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.098,robot_0,EV_search_color,EV_path_clear,CLEAR
43.273,robot_0,EV_search_color,EV_path_clear,CLEAR
43.422,robot_0,EV_search_color,EV_path_clear,CLEAR
43.571,robot_0,EV_search_color,EV_path_clear,CLEAR
43.790,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.105,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.307,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.558,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
44.853,robot_0,EV_search_color,EV_path_clear,CLEAR
45.018,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.301,robot_0,EV_search_color,EV_path_clear,CLEAR
45.487,robot_0,EV_search_color,EV_path_clear,CLEAR
45.645,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.907,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.147,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.449,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
46.682,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.888,robot_0,EV_search_color,EV_path_clear,CLEAR
47.079,robot_0,EV_move_forward,EV_path_clear,CLEAR
