elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.658,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.057,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.265,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.557,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.858,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.957,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
