elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.755,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.455,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.356,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.261,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.656,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
10.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.162,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.862,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.952,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.155,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.452,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.753,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.056,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.359,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.671,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.958,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.255,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.357,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
18.562,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.852,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.156,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.353,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.658,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
20.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.252,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
24.055,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.352,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.661,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.955,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.157,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.455,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
26.752,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.054,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.353,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.656,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.763,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.852,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
30.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.652,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.861,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.154,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.452,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.552,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.758,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.058,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.353,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.659,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
