elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.543,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.750,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.962,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.250,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.557,robot_0,EV_search_object,EV_path_clear,CLEAR
1.670,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.126,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.346,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.526,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.866,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.162,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.293,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.472,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.773,robot_0,EV_search_object,EV_path_clear,CLEAR
6.950,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.464,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.645,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.945,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.148,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.347,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.647,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.545,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.845,robot_0,EV_u_turn,EV_path_clear,CLEAR
15.578,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
15.896,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.096,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
16.392,robot_0,EV_u_turn,EV_path_clear,CLEAR
16.468,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.647,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.941,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.217,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.396,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear,CLEAR
17.600,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear,CLEAR
17.727,robot_0,EV_search_color,EV_path_clear,CLEAR
17.962,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.753,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
22.023,robot_0,EV_search_color,EV_path_clear,CLEAR
22.230,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.436,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear,CLEAR
22.668,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear,CLEAR
22.782,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.964,robot_0,EV_search_color,EV_path_clear,CLEAR
23.200,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.476,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.601,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.850,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.114,robot_0,EV_search_color,EV_path_clear,CLEAR
24.319,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.606,robot_0,EV_search_color,EV_path_clear,CLEAR
24.797,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
25.006,robot_0,EV_move_backward,EV_blue_visible|EV_path_clear,CLEAR
25.237,robot_0,EV_move_backward,EV_path_clear,CLEAR
25.526,robot_0,EV_approach_color,EV_path_clear,CLEAR
25.769,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.136,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.348,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.646,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.869,robot_0,EV_move_backward,EV_path_clear,CLEAR
27.107,robot_0,EV_u_turn,EV_red_visible|EV_path_clear,CLEAR
30.934,robot_0,EV_rotate_counterclockwise,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
31.186,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.363,robot_0,EV_move_backward,EV_path_clear,CLEAR
31.668,robot_0,EV_rotate_counterclockwise,EV_red_visible|EV_path_clear,CLEAR
31.812,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear,CLEAR
32.011,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.130,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.430,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.512,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.708,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.018,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.190,robot_0,EV_u_turn,EV_path_clear,CLEAR
37.038,robot_0,EV_rotate_counterclockwise,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
37.164,robot_0,EV_u_turn,EV_path_clear,CLEAR
37.257,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
37.408,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.700,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
