elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.118,robot_0,EV_search_object,EV_path_clear,CLEAR
0.226,robot_0,EV_search_object,EV_path_clear,CLEAR
0.354,robot_0,EV_search_object,EV_path_clear,CLEAR
0.515,robot_0,EV_search_object,EV_path_clear,CLEAR
0.636,robot_0,EV_search_object,EV_path_clear,CLEAR
0.822,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.024,robot_0,EV_search_object,EV_path_clear,CLEAR
1.228,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.516,robot_0,EV_search_object,EV_path_clear,CLEAR
1.717,robot_0,EV_search_object,EV_path_clear,CLEAR
1.824,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.115,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.415,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.715,robot_0,EV_search_object,EV_path_clear,CLEAR
2.915,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.215,robot_0,EV_search_object,EV_path_clear,CLEAR
3.415,robot_0,EV_search_object,EV_path_clear,CLEAR
3.615,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.915,robot_0,EV_search_object,EV_path_clear,CLEAR
4.115,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.318,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.627,robot_0,EV_search_object,EV_path_clear,CLEAR
4.832,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.116,robot_0,EV_search_object,EV_path_clear,CLEAR
5.328,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.632,robot_0,EV_search_object,EV_path_clear,CLEAR
5.821,robot_0,EV_search_object,EV_path_clear,CLEAR
6.024,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.316,robot_0,EV_search_object,EV_path_clear,CLEAR
6.519,robot_0,EV_search_object,EV_path_clear,CLEAR
6.723,robot_0,EV_search_object,EV_path_clear,CLEAR
6.920,robot_0,EV_search_object,EV_path_clear,CLEAR
7.129,robot_0,EV_search_object,EV_path_clear,CLEAR
7.325,robot_0,EV_search_object,EV_path_clear,CLEAR
7.533,robot_0,EV_search_object,EV_path_clear,CLEAR
7.726,robot_0,EV_search_object,EV_path_clear,CLEAR
7.915,robot_0,EV_search_object,EV_path_clear,CLEAR
8.016,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.317,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.624,robot_0,EV_search_object,EV_path_clear,CLEAR
8.816,robot_0,EV_search_object,EV_path_clear,CLEAR
9.023,robot_0,EV_search_object,EV_path_clear,CLEAR
9.215,robot_0,EV_search_object,EV_path_clear,CLEAR
9.324,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.615,robot_0,EV_search_object,EV_path_clear,CLEAR
