elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.960,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.159,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
