elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.135,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.734,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.530,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.830,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.730,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.030,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.330,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.536,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.830,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.730,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.030,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.730,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.031,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.332,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.632,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.831,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.032,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.234,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.531,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.830,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.631,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.931,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.230,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.432,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.331,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.533,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.831,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.334,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.634,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.232,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.533,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.435,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.731,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.032,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.333,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.633,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.833,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.030,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.531,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
18.732,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.935,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.042,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.135,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.231,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.732,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.036,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.636,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.932,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.530,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.734,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.036,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.330,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.630,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.135,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.434,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.032,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.331,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.636,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.931,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
