elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.188,robot_0,EV_search_object,EV_path_clear,CLEAR
0.371,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.576,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.879,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.189,robot_0,EV_search_object,EV_path_clear,CLEAR
1.370,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.593,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.878,robot_0,EV_search_object,EV_path_clear,CLEAR
2.076,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.383,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.681,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.967,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.266,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.562,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.863,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.162,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.462,robot_0,EV_search_object,EV_path_clear,CLEAR
4.663,robot_0,EV_search_object,EV_path_clear,CLEAR
4.764,robot_0,EV_search_object,EV_path_clear,CLEAR
4.869,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.162,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.365,robot_0,EV_search_object,EV_path_clear,CLEAR
5.563,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.764,robot_0,EV_search_object,EV_path_clear,CLEAR
5.962,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.165,robot_0,EV_search_object,EV_path_clear,CLEAR
6.368,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.577,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.797,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.084,robot_0,EV_search_object,EV_path_clear,CLEAR
7.287,robot_0,EV_search_object,EV_path_clear,CLEAR
7.482,robot_0,EV_search_object,EV_path_clear,CLEAR
7.668,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
7.972,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.185,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.480,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.771,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.080,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.377,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.597,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_front,CORNER
13.374,robot_0,EV_pick_up_object,EV_object_reached|EV_obstacle_left,LEFT
13.682,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.890,robot_0,EV_u_turn,EV_obstacle_left,LEFT
13.979,robot_0,EV_u_turn,EV_obstacle_left,LEFT
14.095,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
