elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.349,robot_2,EV_search_object,EV_path_clear,CLEAR
0.538,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.865,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.147,robot_2,EV_search_object,EV_path_clear,CLEAR
1.342,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.631,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.931,robot_2,EV_search_object,EV_path_clear,CLEAR
2.037,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.331,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.632,robot_2,EV_search_object,EV_path_clear,CLEAR
2.832,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.131,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.336,robot_2,EV_search_object,EV_path_clear,CLEAR
3.531,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.832,robot_2,EV_search_object,EV_path_clear,CLEAR
4.033,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.339,robot_2,EV_search_object,EV_path_clear,CLEAR
4.531,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.837,robot_2,EV_search_object,EV_path_clear,CLEAR
4.944,robot_2,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
8.836,robot_2,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
8.933,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
11.656,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
11.834,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
15.647,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
15.732,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.935,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
16.232,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.469,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.753,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.067,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
17.347,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.643,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.937,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
18.156,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.435,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.733,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.951,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
19.174,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.461,robot_2,EV_approach_object,EV_path_clear,CLEAR
19.744,robot_2,EV_approach_object,EV_path_clear,CLEAR
20.048,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
20.363,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.649,robot_2,EV_approach_object,EV_path_clear,CLEAR
20.943,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
21.248,robot_2,EV_approach_object,EV_path_clear,CLEAR
21.532,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.847,robot_2,EV_approach_object,EV_path_clear,CLEAR
22.058,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
22.370,robot_2,EV_approach_object,EV_path_clear,CLEAR
22.634,robot_2,EV_approach_object,EV_path_clear,CLEAR
22.932,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
23.139,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.359,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.556,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
27.443,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
27.738,robot_2,EV_search_zone,EV_path_clear,CLEAR
27.850,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.170,robot_2,EV_search_zone,EV_path_clear,CLEAR
28.356,robot_2,EV_move_forward,EV_zone_a_visible|EV_path_clear,CLEAR
28.639,robot_2,EV_approach_zone,EV_path_clear|EV_zone_b_reached,CLEAR
28.960,robot_2,EV_approach_zone,EV_path_clear,CLEAR
29.251,robot_2,EV_approach_zone,EV_path_clear,CLEAR
29.543,robot_2,EV_move_forward,EV_zone_a_visible|EV_path_clear|EV_zone_b_reached,CLEAR
29.841,robot_2,EV_approach_zone,EV_path_clear,CLEAR
30.063,robot_2,EV_approach_zone,EV_path_clear,CLEAR
30.359,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.661,robot_2,EV_move_forward,EV_zone_a_visible|EV_path_clear|EV_zone_b_reached,CLEAR
30.944,robot_2,EV_approach_zone,EV_path_clear,CLEAR
31.264,robot_2,EV_approach_zone,EV_path_clear,CLEAR
31.537,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
31.765,robot_2,EV_search_zone,EV_path_clear,CLEAR
31.965,robot_2,EV_search_zone,EV_path_clear,CLEAR
32.166,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.480,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
32.779,robot_2,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
32.943,robot_2,EV_search_zone,EV_path_clear,CLEAR
33.055,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.273,robot_2,EV_search_zone,EV_path_clear,CLEAR
33.380,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.672,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
33.951,robot_2,EV_search_zone,EV_path_clear,CLEAR
34.071,robot_2,EV_search_zone,EV_path_clear,CLEAR
34.176,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.438,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
34.771,robot_2,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
34.963,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.262,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.466,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
35.678,robot_2,EV_search_zone,EV_path_clear,CLEAR
35.854,robot_2,EV_search_zone,EV_path_clear,CLEAR
36.051,robot_2,EV_search_zone,EV_path_clear,CLEAR
36.254,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.545,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
36.751,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.034,robot_2,EV_search_zone,EV_path_clear,CLEAR
37.263,robot_2,EV_search_zone,EV_path_clear,CLEAR
37.461,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
37.740,robot_2,EV_search_zone,EV_path_clear,CLEAR
37.968,robot_2,EV_search_zone,EV_path_clear,CLEAR
38.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.452,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.748,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
38.948,robot_2,EV_search_zone,EV_path_clear,CLEAR
39.066,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.373,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.642,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
39.851,robot_2,EV_search_zone,EV_path_clear,CLEAR
40.048,robot_2,EV_search_zone,EV_path_clear,CLEAR
40.156,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.379,robot_2,EV_search_zone,EV_path_clear,CLEAR
40.554,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
40.777,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.054,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.343,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
41.657,robot_2,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
41.969,robot_2,EV_search_zone,EV_path_clear,CLEAR
42.073,robot_2,EV_search_zone,EV_path_clear,CLEAR
42.281,robot_2,EV_search_zone,EV_path_clear,CLEAR
42.436,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
42.749,robot_2,EV_search_zone,EV_path_clear,CLEAR
42.859,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.170,robot_2,EV_search_zone,EV_path_clear,CLEAR
43.347,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
43.462,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.747,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.967,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.245,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
44.439,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.677,robot_2,EV_search_zone,EV_path_clear,CLEAR
44.866,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.167,robot_2,EV_rotate_clockwise,EV_zone_b_visible|EV_zone_a_not_visible|EV_obstacle_left,LEFT
45.358,robot_2,EV_u_turn,EV_obstacle_left,LEFT
49.246,robot_2,EV_drop_zone_b,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_reached,CLEAR
49.367,robot_2,EV_search_object,EV_path_clear,CLEAR
49.535,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.756,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.037,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
50.355,robot_2,EV_search_object,EV_path_clear,CLEAR
50.551,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.847,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
51.134,robot_2,EV_search_object,EV_path_clear,CLEAR
51.361,robot_2,EV_move_forward,EV_path_clear,CLEAR
51.640,robot_2,EV_move_forward,EV_path_clear,CLEAR
51.843,robot_2,EV_publish_delivered_zone_b,EV_path_clear|EV_object_not_visible,CLEAR
51.937,robot_2,EV_search_object,EV_path_clear,CLEAR
52.146,robot_2,EV_search_object,EV_path_clear,CLEAR
52.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.647,robot_2,EV_search_object,EV_path_clear,CLEAR
52.837,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
53.059,robot_2,EV_search_object,EV_path_clear,CLEAR
53.244,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.559,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.858,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
54.132,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.348,robot_2,EV_approach_object,EV_path_clear,CLEAR
54.560,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.843,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
55.160,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.433,robot_2,EV_approach_object,EV_path_clear,CLEAR
55.775,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
56.069,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.357,robot_2,EV_approach_object,EV_path_clear,CLEAR
56.638,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.865,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.137,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
57.458,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.747,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.956,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
58.245,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.544,robot_2,EV_search_zone,EV_path_clear,CLEAR
58.657,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.937,robot_2,EV_move_forward,EV_zone_a_visible|EV_path_clear,CLEAR
59.158,robot_2,EV_approach_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
59.374,robot_2,EV_approach_zone,EV_path_clear,CLEAR
59.642,robot_2,EV_approach_zone,EV_path_clear,CLEAR
59.858,robot_2,EV_move_forward,EV_path_clear,CLEAR
60.140,robot_2,EV_approach_zone,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
60.444,robot_2,EV_approach_zone,EV_path_clear,CLEAR
60.655,robot_2,EV_approach_zone,EV_path_clear,CLEAR
60.881,robot_2,EV_approach_zone,EV_zone_a_visible|EV_path_clear,CLEAR
61.139,robot_2,EV_approach_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
61.364,robot_2,EV_approach_zone,EV_path_clear,CLEAR
61.653,robot_2,EV_move_forward,EV_path_clear,CLEAR
61.940,robot_2,EV_move_forward,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
62.257,robot_2,EV_approach_zone,EV_path_clear,CLEAR
62.468,robot_2,EV_approach_zone,EV_path_clear,CLEAR
62.735,robot_2,EV_move_forward,EV_path_clear,CLEAR
63.048,robot_2,EV_move_forward,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
63.365,robot_2,EV_move_forward,EV_path_clear,CLEAR
63.665,robot_2,EV_approach_zone,EV_path_clear,CLEAR
63.959,robot_2,EV_approach_zone,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
64.238,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.455,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.743,robot_2,EV_approach_zone,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
65.061,robot_2,EV_move_forward,EV_path_clear,CLEAR
65.362,robot_2,EV_move_forward,EV_path_clear,CLEAR
65.639,robot_2,EV_move_forward,EV_path_clear,CLEAR
65.953,robot_2,EV_approach_zone,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
66.261,robot_2,EV_move_forward,EV_path_clear,CLEAR
66.556,robot_2,EV_move_forward,EV_zone_a_visible|EV_path_clear,CLEAR
66.837,robot_2,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
67.163,robot_2,EV_move_forward,EV_path_clear,CLEAR
67.459,robot_2,EV_move_forward,EV_path_clear,CLEAR
67.743,robot_2,EV_approach_zone,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
68.060,robot_2,EV_approach_zone,EV_path_clear,CLEAR
68.344,robot_2,EV_move_forward,EV_path_clear,CLEAR
68.553,robot_2,EV_drop_zone_a,EV_path_clear|EV_zone_b_not_visible|EV_zone_a_reached,CLEAR
68.655,robot_2,EV_search_object,EV_path_clear,CLEAR
68.834,robot_2,EV_publish_delivered_zone_a,EV_path_clear,CLEAR
68.947,robot_2,EV_move_forward,EV_path_clear,CLEAR
69.162,robot_2,EV_move_forward,EV_path_clear,CLEAR
69.454,robot_2,EV_search_object,EV_path_clear,CLEAR
69.646,robot_2,EV_search_object,EV_path_clear,CLEAR
69.846,robot_2,EV_move_forward,EV_path_clear,CLEAR
70.140,robot_2,EV_search_object,EV_path_clear,CLEAR
70.247,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
70.438,robot_2,EV_u_turn,EV_obstacle_front,CORNER
74.247,robot_2,EV_search_object,EV_path_clear,CLEAR
74.452,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.661,robot_2,EV_search_object,EV_path_clear,CLEAR
74.864,robot_2,EV_search_object,EV_path_clear,CLEAR
75.047,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.347,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.661,robot_2,EV_move_forward,EV_path_clear,CLEAR
