elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.375,robot_1,EV_search_object,EV_path_clear,CLEAR
0.535,robot_1,EV_search_object,EV_path_clear,CLEAR
0.694,robot_1,EV_search_object,EV_path_clear,CLEAR
0.887,robot_1,EV_search_object,EV_path_clear,CLEAR
1.100,robot_1,EV_search_object,EV_path_clear,CLEAR
1.295,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.599,robot_1,EV_search_object,EV_path_clear,CLEAR
1.790,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.081,robot_1,EV_search_object,EV_path_clear,CLEAR
2.281,robot_1,EV_search_object,EV_path_clear,CLEAR
2.481,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.781,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.086,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.382,robot_1,EV_search_object,EV_path_clear,CLEAR
3.581,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.881,robot_1,EV_search_object,EV_path_clear,CLEAR
4.081,robot_1,EV_search_object,EV_path_clear,CLEAR
4.281,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.581,robot_1,EV_search_object,EV_path_clear,CLEAR
4.683,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.981,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.184,robot_1,EV_search_object,EV_path_clear,CLEAR
5.321,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.593,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
5.899,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
6.210,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.496,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
6.815,robot_1,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
7.005,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.287,robot_1,EV_move_forward,EV_path_clear,CLEAR
