elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.568,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.769,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.968,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.164,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.365,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.965,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.164,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
