elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
