elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.275,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.263,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.364,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
