elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.643,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.743,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.748,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.443,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.147,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.648,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
9.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.856,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.147,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.443,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.647,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.944,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.046,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.345,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.644,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.949,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.249,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.546,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.844,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.945,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.645,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.145,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.152,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.446,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.743,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.049,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.344,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.547,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.752,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.045,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.345,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.651,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
25.845,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.049,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.348,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.546,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
