elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.766,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
2.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.973,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.471,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.766,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.070,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.367,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.966,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.573,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.169,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
17.471,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
18.671,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
18.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.967,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.073,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
22.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.671,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
24.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.069,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
25.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.068,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
26.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.871,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.174,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.467,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.773,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.067,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.271,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.568,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.766,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.971,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
32.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.172,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
38.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.169,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.471,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.768,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
44.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.973,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
