elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.173,robot_0,EV_search_color,EV_path_clear,CLEAR
0.276,robot_0,EV_search_color,EV_path_clear,CLEAR
0.469,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.763,robot_0,EV_search_color,EV_path_clear,CLEAR
0.867,robot_0,EV_search_color,EV_path_clear,CLEAR
0.972,robot_0,EV_search_color,EV_path_clear,CLEAR
1.185,robot_0,EV_search_color,EV_path_clear,CLEAR
1.366,robot_0,EV_search_color,EV_path_clear,CLEAR
1.468,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.670,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.986,robot_0,EV_search_color,EV_path_clear,CLEAR
2.173,robot_0,EV_search_color,EV_path_clear,CLEAR
2.277,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.569,robot_0,EV_search_color,EV_path_clear,CLEAR
2.670,robot_0,EV_search_color,EV_path_clear,CLEAR
2.862,robot_0,EV_search_color,EV_path_clear,CLEAR
3.063,robot_0,EV_search_color,EV_path_clear,CLEAR
3.262,robot_0,EV_search_color,EV_path_clear,CLEAR
3.462,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.762,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.062,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.362,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.662,robot_0,EV_search_color,EV_path_clear,CLEAR
4.862,robot_0,EV_search_color,EV_path_clear,CLEAR
4.962,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.282,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
5.569,robot_0,EV_search_color,EV_path_clear,CLEAR
5.763,robot_0,EV_search_color,EV_path_clear,CLEAR
5.866,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
6.165,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.467,robot_0,EV_approach_color,EV_green_not_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
6.771,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.973,robot_0,EV_approach_color,EV_green_not_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
